X,Y,Z1,Z2,Z3,Z4,Z5,Z6,Z7
248.0,-30.0,0.42828185609706304,0.45110391693644825,0.4147052818852627,0.45690786595502664,0.43449412313704905,0.4271443987517135,0.43141715519001367
248.0,-28.0,0.43130049289818295,0.4513736984863068,0.4339253944643743,0.45680578644967484,0.4413407413888646,0.4337358182401493,0.44968938664800073
248.0,-26.0,0.4275672995595998,0.45351007670545684,0.4471519818006825,0.45700265406713914,0.4413553241753434,0.4345378714964856,0.4625951526817744
248.0,-24.0,0.4218216816869368,0.45530375944235424,0.4552891766558754,0.4573453495493919,0.439838714381544,0.43319625514043225,0.46912824102429496
248.0,-22.0,0.420246740747222,0.4565651704727739,0.45892758188234606,0.4574547204479832,0.436141978009158,0.4291568232857934,0.46301805348966085
248.0,-20.0,0.4234112054131304,0.46040773470994834,0.4603566949572724,0.45661621022544985,0.4307609297984659,0.42419867588298776,0.4495435587832123
248.0,-18.0,0.4329337649838131,0.4619608014699449,0.46270452358036573,0.45709015078601223,0.426459007787208,0.4261673520576311,0.4377752500947881
248.0,-16.0,0.4421355032519614,0.45972963513868226,0.46623355790824506,0.4601889929127658,0.4262256832035465,0.4349607723043719,0.42790270364861316
248.0,-14.0,0.44939773091842394,0.45291947385306386,0.46702831977134196,0.4625659871088168,0.43267127482719403,0.44809257152856763,0.4155073351415989
248.0,-12.0,0.45300697057193684,0.4393283168547846,0.4624857817831831,0.45980254907107654,0.44018870125703624,0.460538979788258,0.40287864205092305
248.0,-10.0,0.45202263248461516,0.42416951031003003,0.4518622218333479,0.4526642750896841,0.4462624318254732,0.46970426109020913,0.3880187826289847
248.0,-8.0,0.4501852013882812,0.41518651383906435,0.44040744305421875,0.441260536063231,0.44551141832181296,0.471680228658092,0.37216729372648527
248.0,-6.0,0.4514757779916586,0.41988217108525094,0.43141715519001367,0.4286318429725552,0.4404657742001341,0.4692740688890833,0.36322804561495614
248.0,-4.0,0.4530798845043311,0.4424709073409747,0.4136115728993496,0.4084055181264036,0.4285297634672033,0.4626826494006475,0.353005512293289
248.0,-2.0,0.4492664858401143,0.47574153469244906,0.3736984863067635,0.3719777175022604,0.40475982150669354,0.45162160585644706,0.3349520226324846
248.0,0.0,0.4391387406305597,0.49453874646367424,0.3384518913874063,0.3432933764983813,0.3889958293230671,0.4347420305071893,0.326785662204334
248.0,2.0,0.4276547962784729,0.47874558870709016,0.34253507160148167,0.35264094263131796,0.3981100708723423,0.42188001283285215,0.3427538133986642
248.0,4.0,0.42507364307171813,0.45211012920348825,0.3784816402718232,0.3875958818210984,0.4203196546796162,0.42180709890045787,0.3809752967597049
248.0,6.0,0.4268527430221367,0.4385627205646455,0.40627643130049285,0.4144427917286435,0.4363315542333829,0.4252486365094642,0.40996587627963954
248.0,8.0,0.43020678391226996,0.43848980663225134,0.4184093096508881,0.42580278239566016,0.4384460582728148,0.42209875463003466,0.42338203984017264
248.0,10.0,0.4324233674570537,0.4409324233674571,0.42826727331058423,0.43410038790212035,0.44010120453816315,0.4220258406976405,0.4356461632688774
248.0,12.0,0.43548575261761013,0.44161781433196257,0.43799399189197075,0.4416615626913991,0.44088138361478113,0.42498614635284515,0.4531527984367253
248.0,14.0,0.44150115204013185,0.4423615364423834,0.4500539563099717,0.44942689649138157,0.44019599265027565,0.43041094292297377,0.4799778341645522
248.0,16.0,0.44809257152856763,0.4454749613556158,0.46611689561641434,0.46193892729022656,0.44010120453816315,0.44039286026773994,0.5193951060168577
248.0,18.0,0.4557777000029165,0.4528757254936273,0.49133053343832944,0.48042990054539625,0.43989704552745934,0.4592411117916412,0.5817583923936186
248.0,20.0,0.4708927581882346,0.46810744597077614,0.5302738647300727,0.49626680666141687,0.42256540379735763,0.482092338203984,0.666688540846385
248.0,22.0,0.49824277422929975,0.4914034473707236,0.5709379648263191,0.492001341616356,0.39205821448362355,0.4897920494648117,0.7207469303234462
248.0,24.0,0.5214877358765713,0.5177326683582699,0.5913903228628926,0.4693615656079564,0.3983433954560037,0.46113687403389036,0.6915230262198501
248.0,26.0,0.5227856038731881,0.5473065593373582,0.5907851372240207,0.4431635896987196,0.4833100008749672,0.40807011403739024,0.6081824014932773
248.0,28.0,0.5004229008078864,0.5784845568291189,0.5740368069530726,0.41138040656808705,0.6416790620351737,0.3538950622684983,0.5174191384489748
248.0,30.0,0.47061568524513664,0.5952766354595036,0.5327018986787995,0.378219150115204,0.8130268031615481,0.29680345320383816,0.420057164522997
250.0,-30.0,0.4298567970367778,0.45262052673024766,0.41598856709540055,0.45422463324292006,0.43138798961705604,0.42390702015341086,0.4190217866829994
250.0,-28.0,0.43278793711902475,0.4543558783212296,0.43577740834718703,0.45622976638376056,0.43748359436521134,0.4288505847697378,0.4414428208942165
250.0,-26.0,0.4280631142998804,0.4574765946277015,0.44861026044856656,0.456966197100942,0.4366669583223962,0.4276547962784729,0.4547569049493977
250.0,-24.0,0.42227374806778084,0.46074313879896167,0.45683495202263247,0.45803803190713677,0.4344649575640913,0.4245340799720011,0.46183684778487477
250.0,-22.0,0.4213550325196138,0.4630836760288156,0.4606848076530463,0.45851197246769915,0.43058593636071985,0.4191530317613089,0.4562735147431971
250.0,-20.0,0.4254673783066468,0.46672208125528625,0.4619608014699449,0.45750576020065914,0.42628401434946195,0.41539067284976816,0.4429813048677341
250.0,-18.0,0.4354711698311313,0.4658471140665559,0.46480444483331873,0.45889841630938843,0.4246215766908741,0.4211508735089101,0.43380873217254357
250.0,-16.0,0.4450812261206871,0.4627409805465629,0.4690553270919007,0.46181497360515644,0.4261236036981947,0.4319275527167731,0.4258465307550967
250.0,-14.0,0.45193513576574207,0.4544652492198209,0.4697844664158427,0.4650961005628955,0.43408580511564154,0.4460291072418118,0.4137136524047015
250.0,-12.0,0.4550704348586928,0.43939393939393945,0.46553358415726076,0.46341908011782895,0.444140636392802,0.45900778720797974,0.4008370519438854
250.0,-10.0,0.4537871496485548,0.42298830460524395,0.45520167993700233,0.4567620380902383,0.4508705923527868,0.46852305538542305,0.3868375769241986
250.0,-8.0,0.4518330562603903,0.4133199171697728,0.4430542188001283,0.4458614051973051,0.4498716714789862,0.47114795695161427,0.37312975763408873
250.0,-6.0,0.45372152710940006,0.4185259719427188,0.4328462682649401,0.43391081167789536,0.4421792516113979,0.4679689094992271,0.36481756934114973
250.0,-4.0,0.4575495085600957,0.44292297372181877,0.41219704261090206,0.4125470294863942,0.4271589815381923,0.4624930731764225,0.35363257211187915
250.0,-2.0,0.45732347536967366,0.47825706536004897,0.37065068393268585,0.3744713739901421,0.4021203371540234,0.4519643013386998,0.33420830052206374
250.0,0.0,0.4482529821798349,0.49543558783212294,0.333275002187418,0.34354128386852156,0.38623968267856623,0.4334441625105725,0.32261498527138566
250.0,2.0,0.43437746084521833,0.4757634088721673,0.33972059381106545,0.3525971942718815,0.39558724881150287,0.4198384227258144,0.3416455216262724
250.0,4.0,0.4270277364598828,0.44841339283110215,0.3768192026132353,0.3880041998425059,0.4191238661883513,0.41918219733426665,0.3807128066030857
250.0,6.0,0.42619651763058886,0.4367398722547905,0.40365152973430163,0.4144573745151223,0.43630238866042526,0.42320704640242657,0.40808469682386905
250.0,8.0,0.4281506110187535,0.4380377402514073,0.4150261031877971,0.42587569632805433,0.44000641642605065,0.42129670137369846,0.41960509814215297
250.0,10.0,0.4299588765421297,0.44101262869309066,0.4235570332779187,0.43350249365648785,0.44161781433196257,0.42129670137369846,0.43089217487677545
250.0,12.0,0.43159214862775974,0.4415594831860472,0.43370665266719166,0.44180009916294805,0.4421792516113979,0.4243590865342549,0.44806340595561
250.0,14.0,0.43411497068859917,0.44010120453816315,0.446240557645755,0.45122057922827896,0.4411438737714002,0.4297547175314259,0.4754498789628723
250.0,16.0,0.4368565345466212,0.43760025665704205,0.4670939423104967,0.46904803569866127,0.43878146236182813,0.4383293959809841,0.5227491469069909
250.0,18.0,0.43958351561816433,0.4363461370198618,0.5037477761250619,0.4974990521188789,0.4303234462041007,0.4496675124682824,0.599031702977805
250.0,20.0,0.44690407443054214,0.4392626943156298,0.5589582057339517,0.5267885787616298,0.41228453932977516,0.45929944293755653,0.69139907253478
250.0,22.0,0.45680578644967484,0.448150902674483,0.6146207017236853,0.5368069530725932,0.40235366173768483,0.4518768046198267,0.7456762038090239
250.0,24.0,0.45552250123953686,0.46320033832064633,0.6581065710035874,0.5281958176568379,0.4466634584536413,0.4228133111674979,0.7457272435616997
250.0,26.0,0.4302505322717065,0.49095138098987956,0.6825473211421238,0.5066716248140695,0.5760783970601102,0.38144194592702774,0.7117493510660017
250.0,28.0,0.3930060956047482,0.5297270102371161,0.658048239857672,0.457935952401785,0.7599308775920903,0.34441625105725204,0.631048210692099
252.0,-30.0,0.4309650888091696,0.45521626272348126,0.4208154694198968,0.4528757254936273,0.4255111266660834,0.4173301834514539,0.41108875083851026
252.0,-28.0,0.4324525330300114,0.4582932306705165,0.4380377402514073,0.4554860442733397,0.4311546650333946,0.4203196546796162,0.4336774870942339
252.0,-26.0,0.42828185609706304,0.4632513780733223,0.4496383468953248,0.45781929010995426,0.4307171814390294,0.4194446874908857,0.44731968384518916
252.0,-24.0,0.4230466357511593,0.4674949689386648,0.4583515618164319,0.46000670808178024,0.428369352815936,0.41407822206667255,0.4529705136057398
252.0,-22.0,0.4224487415055269,0.4702729897628839,0.46253682153585907,0.4599556683291043,0.4246507422638318,0.4086242599235862,0.44831860471898966
252.0,-20.0,0.42810686265931697,0.4728833085425963,0.46373990142036337,0.45893487327558546,0.4221425029894712,0.40788053781316536,0.4377606673083093
252.0,-18.0,0.4382564820485898,0.4703896520547146,0.4676991279493685,0.46053168839501857,0.42288622509989204,0.4169072826435676,0.43189838714381545
252.0,-16.0,0.44850088954997525,0.465693994808528,0.4721906261848514,0.463090967422055,0.4262548487765042,0.4290401609939627,0.424723656196226
252.0,-14.0,0.4548881500277073,0.45561728935164936,0.4732843351707644,0.467480386152186,0.4359378189984542,0.44402397410097116,0.4125032811269578
252.0,-12.0,0.45682036923615366,0.43848980663225134,0.4688438766879576,0.4672689357482428,0.44782278997870917,0.457658879458687,0.399320442150086
252.0,-10.0,0.45461107708460935,0.42077172106046024,0.45902236999445856,0.4617420596727623,0.454552745938694,0.4665908361769767,0.3861376031732143
252.0,-8.0,0.451986175518418,0.41129290984921396,0.44668533263335963,0.452037215271094,0.45310905007728874,0.4679762008924665,0.3747921952926765
252.0,-6.0,0.4530507189313734,0.4170239449353983,0.4348441100125412,0.44099804590661185,0.44260215241928424,0.4634847026569837,0.36904657742001346
252.0,-4.0,0.45709015078601223,0.44208446349928543,0.4111470819844256,0.42046548254440463,0.4249278152069298,0.45800886633417914,0.35692828185609704
252.0,-2.0,0.45993379414938607,0.47803832356286635,0.36716539796424297,0.38136903199463357,0.400603727360224,0.45041852597194276,0.3332458366144603
252.0,0.0,0.45202263248461516,0.49185551375156766,0.3271793974392627,0.3473036427800624,0.3870125703619448,0.43427538133986643,0.31597981742351333
252.0,2.0,0.4378335812407035,0.47084900982879807,0.337197771750226,0.355192930265115,0.3951935135765742,0.41956134978271653,0.3388747921952927
252.0,4.0,0.4274360544812903,0.4434552454282964,0.37584215591915304,0.389185405547292,0.4169072826435676,0.4172135211596232,0.3804065680870301
252.0,6.0,0.42488406684749325,0.4333712485781783,0.40136203225712375,0.41397614256132065,0.4346253682153586,0.4210487940035582,0.4063347624464082
252.0,8.0,0.4260215241928428,0.4366377927494386,0.41149706885991777,0.4251611397905912,0.4420480065330883,0.42126753580074083,0.4153615072768104
252.0,10.0,0.4279610347945285,0.44111470819844256,0.41858430308863415,0.4318692215708577,0.44361565607956366,0.42077172106046024,0.42339662262665145
252.0,12.0,0.42889433312917435,0.44188759588182114,0.42819435937818995,0.44050223116633125,0.44362294747280306,0.42419867588298776,0.44031265494210636
252.0,14.0,0.42921515443170877,0.4388397935077435,0.4411584565578791,0.45101642021757515,0.4413553241753434,0.4291568232857934,0.4679762008924665
252.0,16.0,0.4283401872429784,0.43307959284860154,0.4653877562924724,0.4726791495318926,0.43528159360690644,0.4330504272756438,0.5197013445329133
252.0,18.0,0.42571528567678707,0.42459241111791646,0.5095663079301194,0.5096246390760346,0.4209175489252487,0.4345378714964856,0.604150261031878
252.0,20.0,0.4235278677049611,0.415405255636247,0.5752544696240558,0.5508939248111528,0.402149502726981,0.42698398810044624,0.6972905182722315
252.0,22.0,0.42020299238778547,0.41238661883512706,0.6478986204683991,0.5777189605389799,0.40767637880246155,0.403709860880217,0.7578747046985738
252.0,24.0,0.4034182051506402,0.41769475311342497,0.7114212383702279,0.5868477848747339,0.46703561116458137,0.3707819290109954,0.781615481086126
252.0,26.0,0.3681132790853676,0.4335462420159244,0.7491177414180301,0.5744159594015225,0.585097850497273,0.3434683699361274,0.7815206929740135
254.0,-30.0,0.43167964534663283,0.45961297284685154,0.4251319742176335,0.4510455857905329,0.4196634292880683,0.4094117303934436,0.4064076763788025
254.0,-28.0,0.43167964534663283,0.4629670137369849,0.43978767462886803,0.4553402164085514,0.4243445037477761,0.41087000904132764,0.4266631667979117
254.0,-26.0,0.42908390935339924,0.47044798320062997,0.4509653804648992,0.45932860851051416,0.4240236824452417,0.40929506810161287,0.4397293434829527
254.0,-24.0,0.42571528567678707,0.4756904949397731,0.4606775162598069,0.46252223874938025,0.4217196021815849,0.402426575670079,0.44432292122378747
254.0,-22.0,0.4253215504418584,0.47851226412342873,0.4641992591944468,0.4613629072243124,0.4180301572024382,0.39755592498614634,0.44080846968238696
254.0,-20.0,0.43121299617930997,0.4797882579403272,0.465971067751626,0.46040773470994834,0.41817598506722664,0.40055997900078744,0.43329833464578416
254.0,-18.0,0.44130428442266745,0.4755811240411818,0.47091463236795283,0.46199725843614203,0.42068422434158714,0.41267827456470385,0.4308192609443813
254.0,-16.0,0.45230699682095254,0.4687782541488027,0.4756029982209,0.46411176247557384,0.4262548487765042,0.42708606760579815,0.42488406684749325
254.0,-14.0,0.4580963630530521,0.4562880975296759,0.47683524367836205,0.46890220783387293,0.4378481640271823,0.4427406888908333,0.41178872458949456
254.0,-12.0,0.458439058535305,0.43701694519788836,0.4728833085425963,0.4704917315600665,0.4504549829381398,0.4565797532592528,0.3980954880858635
254.0,-10.0,0.45542771312742436,0.41856972030215533,0.46333887479219527,0.4663648029865547,0.4571484819319276,0.46491381573191004,0.3860938548137778
254.0,-8.0,0.45209554641700933,0.4092367369556975,0.45130807594715194,0.4585848864000933,0.4546548254440459,0.4647679878671217,0.3775045935777408
254.0,-6.0,0.452678857876163,0.4155219179280777,0.4381252369702803,0.44972584361419776,0.44339691428238104,0.4587671712310788,0.37375681745267886
254.0,-4.0,0.45619330941756353,0.440567853705486,0.4131595065185055,0.43207338058156153,0.4237611922886225,0.45333508326771077,0.3634613701986176
254.0,-2.0,0.45972963513868226,0.47453116341470525,0.364700907049319,0.3929331816723539,0.401332866684166,0.4500685390964505,0.3355790824510747
254.0,0.0,0.4536413217837665,0.48613906145186225,0.32350453524659495,0.35621372531863393,0.3900895383089801,0.4390366611252078,0.31440487648379856
254.0,2.0,0.43840230991337825,0.464964855484586,0.33633738734797447,0.36001983258961123,0.3962434742030507,0.4229445562458074,0.3412809519643013
254.0,4.0,0.42559862338495635,0.437964826319013,0.3760025665704203,0.3907165981275702,0.4160468982413159,0.41819056785370545,0.38507305976025896
254.0,6.0,0.4217196021815849,0.42869017411847055,0.39934960772304373,0.41326158602385743,0.4342316329804299,0.4210196284306005,0.4074284714323213
254.0,8.0,0.4229591390322863,0.4336483215212763,0.40758888208358857,0.42309038411059585,0.44379794091054914,0.421617522676233,0.4113074926356928
254.0,10.0,0.4247090734097472,0.440064747571966,0.41318867209146326,0.4296672208125528,0.4464301338699799,0.42119462186834655,0.41610522938723127
254.0,12.0,0.42667774958439053,0.4425438212733689,0.4225216554379211,0.43840230991337825,0.44479686178434974,0.42370286114270717,0.430746347011987
254.0,14.0,0.42749438562720565,0.43949601889929124,0.4359378189984542,0.44961647271560645,0.44029807215562755,0.42718814711115005,0.45720681307784294
254.0,16.0,0.4254236299472103,0.43350249365648785,0.45920465482544404,0.4712792020299239,0.43038177735001604,0.4248549012745355,0.5045935777408348
254.0,18.0,0.42049464811736226,0.4228133111674979,0.5008530930090122,0.5077070026540671,0.414121970426109,0.4183363957184939,0.5806355178347479
254.0,20.0,0.41208038031907135,0.40685974275964654,0.5710400443316709,0.5561801849097325,0.39656429550558525,0.4022953305917695,0.6782672733105841
254.0,22.0,0.399510018374311,0.39354565870446523,0.6628459766092105,0.6004681074459708,0.4050077288768338,0.3703736109895879,0.7598433808732172
254.0,24.0,0.37977950826844,0.3912124128678508,0.7253988392101962,0.6186090938256482,0.455055852072214,0.34131011753725904,0.7909776300055414
256.0,-30.0,0.43128591011170414,0.4627628547262811,0.4284568495348091,0.45101642021757515,0.4143552950097704,0.4040160993962726,0.4029369731968384
256.0,-28.0,0.4315629830548021,0.467480386152186,0.4412459532767521,0.45592352786770496,0.41798640884300176,0.40257240353486745,0.4213258669466562
256.0,-26.0,0.43080467815790247,0.47663837606089776,0.4524746988654592,0.461078542887975,0.4169072826435676,0.3979059118616385,0.4317233937060694
256.0,-24.0,0.42841310117537257,0.48434537871496486,0.4625659871088168,0.46473153090092456,0.4138157319100534,0.39026453174672615,0.4365211304576079
256.0,-22.0,0.4289672470615685,0.48744422084171846,0.4659637763583866,0.46330970921923764,0.41089917461428527,0.3862105171056085,0.43450870592352786
256.0,-20.0,0.43410038790212035,0.4860953130924257,0.4678522472073964,0.4618878875375507,0.4142240499314609,0.3942164668824919,0.43068801586607164
256.0,-18.0,0.4440531396739289,0.480305946860326,0.47394056056231226,0.46330970921923764,0.41887595881821094,0.40906174351795144,0.43089217487677545
256.0,-16.0,0.455143348791087,0.47163648029865546,0.47904453582990636,0.46524192842768397,0.426269431562983,0.425729868463266,0.42647359057368683
256.0,-14.0,0.46093271502318667,0.45683495202263247,0.48062676816286054,0.4697625922361245,0.4391679062035174,0.44198967538717293,0.41269285735118266
256.0,-12.0,0.4600431650479774,0.4353545075393006,0.4770029457228687,0.47222708315104855,0.4514611952051798,0.4549756467465803,0.3978329979292443
256.0,-10.0,0.45561728935164936,0.41598856709540055,0.4676845451628897,0.4697625922361245,0.4572505614372795,0.46250765596290144,0.3858167818706798
256.0,-8.0,0.4525694869775717,0.4071951468486599,0.4563610114620702,0.46442529238486885,0.45413713652404697,0.4605900195409339,0.3798086738413976
256.0,-6.0,0.45362673899728756,0.41447195730160113,0.4435646163268877,0.45925569457812,0.4432365036311139,0.45479336191559483,0.37923994516872284
256.0,-4.0,0.45692244874150556,0.43939393939393945,0.4168489514976522,0.4448697757167439,0.4228570595269344,0.45022894974771777,0.3703881937760667
256.0,-2.0,0.45840260156910784,0.47130836760288153,0.364788403768192,0.4086242599235862,0.40306821827514805,0.4490331612564529,0.3412517863913437
256.0,0.0,0.4512716189809549,0.48095488085863447,0.3251378073322251,0.3717735584915566,0.39284568495348093,0.4404657742001341,0.32483156881616937
256.0,2.0,0.43551491819056787,0.45800886633417914,0.3399685011812057,0.37027153148423597,0.39796424300755384,0.42587569632805433,0.3545804532330038
256.0,4.0,0.42157377431679643,0.43087759209029663,0.3777816665208388,0.394391460320238,0.416411467903287,0.42008633009595475,0.39698719631347157
256.0,6.0,0.41749059410272116,0.4228133111674979,0.39767258727797705,0.41266369177822493,0.43471286493423167,0.4215591915303176,0.4120512147461137
256.0,8.0,0.4187592965263802,0.42908390935339924,0.40338903957768246,0.42069880712806607,0.4452780937381515,0.4216466882491906,0.40957214104471085
256.0,10.0,0.42080088663341786,0.43760025665704205,0.40786595502668654,0.42711523317875577,0.4486831743809607,0.42129670137369846,0.41046169101992014
256.0,12.0,0.4237320267156648,0.4428719339691428,0.41786974655117104,0.4363607198063406,0.44542392160293987,0.42217166856242894,0.4232216291889054
256.0,14.0,0.42580278239566016,0.4414282381077377,0.43109633388747925,0.44820923382039846,0.43929915128182695,0.4238341062210167,0.4465322133753318
256.0,16.0,0.4255548750255199,0.43787732960014003,0.45070289030828015,0.46611689561641434,0.4275381339866422,0.4175635080351153,0.4834922857059527
256.0,18.0,0.4226529005162306,0.4310671683145215,0.4768935748242774,0.49082013591157003,0.41528859334441626,0.4094263131799224,0.5321040044331671
258.0,-30.0,0.42928806836410305,0.46421384198092575,0.43046927406888913,0.45271531484236005,0.4109429229737218,0.4011141248869834,0.4007058068655759
258.0,-28.0,0.43058593636071985,0.4713666987487969,0.4430760929798466,0.45822031673812236,0.4132470032373786,0.3965205471461487,0.4166593752734272
258.0,-26.0,0.43130049289818295,0.4822673316417301,0.45391110333362494,0.46250765596290144,0.4092513197421763,0.38696882200250826,0.42530696765537956
258.0,-24.0,0.42960888966663746,0.49113366582086504,0.46411176247557384,0.46580336570711933,0.40545979525767784,0.3795170181118208,0.43159214862775974
258.0,-22.0,0.43068801586607164,0.49423250794761864,0.4667731210079622,0.4636524047014904,0.40375360923965353,0.37693586490506603,0.43097967159564854
258.0,-20.0,0.43630238866042526,0.4918846793245253,0.47033132090879926,0.46279931169247823,0.41009712135794907,0.38816461049377315,0.42947764458832793
258.0,-18.0,0.44599994166885404,0.4839735176597544,0.4770977338349812,0.4641700936214892,0.4180301572024382,0.4063055968734506,0.43281710269198237
258.0,-16.0,0.45652142211333746,0.4734593286085105,0.4823985767200397,0.4663720943797941,0.426823577449179,0.42488406684749325,0.4293609822964972
258.0,-14.0,0.46210662933473323,0.4565432962930557,0.4840901799515851,0.47033132090879926,0.4408303438621052,0.4411438737714002,0.4146469507393473
258.0,-12.0,0.4598973371831889,0.43207338058156153,0.47835185347216147,0.4728541429696387,0.4527371890220784,0.4551870971505235,0.39856213725318634
258.0,-10.0,0.45532563362207246,0.41199288360019837,0.4701636188642926,0.47222708315104855,0.4577828331437571,0.4615743576282556,0.38835418671799804
258.0,-8.0,0.45411526234432875,0.4049202321579607,0.4606483506868493,0.4695875987983784,0.4543412955347508,0.4587525884446,0.3862105171056085
258.0,-6.0,0.456966197100942,0.4147052818852627,0.44882900224574906,0.46742934639951006,0.44330941756350806,0.4528611427071485,0.38747921952926767
258.0,-4.0,0.4598973371831889,0.4401522442908391,0.4203196546796162,0.45601831597981746,0.4228570595269344,0.4481800682474407,0.37725668620760056
258.0,-2.0,0.45774637617756,0.4710021290868259,0.36783620614226964,0.4243299209612973,0.4046431592148628,0.445773908478432,0.3495639746842827
258.0,0.0,0.4459853588823752,0.4774550121037128,0.3318604718989705,0.38966663750109376,0.3951935135765742,0.43681278618718467,0.3410622101671187
258.0,2.0,0.42791728643509197,0.45132995012687027,0.34863067634963685,0.3838189401230787,0.4005016478548721,0.4237320267156648,0.37546300347070316
258.0,4.0,0.4155365007145565,0.4240236824452417,0.3812086213433663,0.39956834952022635,0.41749059410272116,0.4184530580103246,0.41006795578499144
258.0,6.0,0.4128241024294922,0.41698019657596175,0.3959372356869951,0.41295534750780183,0.4351211829556392,0.4199259194446875,0.41676145477877913
258.0,8.0,0.41506985154723364,0.42409659637763586,0.3991162831393823,0.4192551112666608,0.44610202117420594,0.4200425817365182,0.4081430279697844
258.0,10.0,0.416221891679062,0.43391081167789536,0.40298072155627496,0.42589027911453325,0.4502726981071543,0.42018840960130666,0.40699098783795606
258.0,12.0,0.41867179980750724,0.4413407413888646,0.4133344999562516,0.4352232624609911,0.4462843060051914,0.42036340303905273,0.4191238661883513
258.0,14.0,0.42147169481144453,0.44259486102604484,0.42647359057368683,0.4466780412401201,0.439335608248024,0.42126753580074083,0.44039286026773994
258.0,16.0,0.4236153644238341,0.44111470819844256,0.4416469799049202,0.45962755563333046,0.4300172076880451,0.41628022282497734,0.46553358415726076
258.0,18.0,0.4239216029398898,0.4385773033511243,0.4563464286755914,0.4741593023594949,0.4211217079359524,0.40986379677428764,0.4932700440400152
260.0,-30.0,0.423629947210313,0.46442529238486885,0.4309213404497332,0.45552979263277626,0.4063930935923237,0.3955143348791087,0.4003120716306472
260.0,-28.0,0.42559862338495635,0.47343016303555285,0.4447458220316738,0.4618660133578324,0.40707848455682916,0.3891999883337708,0.4150115204013183
260.0,-26.0,0.42867559133199173,0.48712339953918393,0.4559891504068597,0.4647825706536005,0.40165368798670054,0.3765858780295739,0.42217166856242894
260.0,-24.0,0.4313150756846619,0.4970980254907108,0.4651690144952898,0.46560649808965493,0.3981392364452999,0.36933823314959024,0.4281214454457958
260.0,-22.0,0.43310875842155916,0.4997958409892962,0.46881471111499984,0.4629961793099425,0.3986058856126229,0.3701986175518418,0.4298422142502989
260.0,-20.0,0.4379794091054918,0.4954939189780383,0.4735905736868201,0.46242015924402835,0.4069180739055619,0.38457724501997836,0.43191296993029427
260.0,-18.0,0.44711552483448536,0.4857161606439758,0.48053927144398756,0.4637982325662787,0.41737393181089044,0.4046431592148628,0.4373523492869017
260.0,-16.0,0.45652142211333746,0.4737874413042844,0.4848193192755271,0.466248140694724,0.4283401872429784,0.42357161606439764,0.43358999037536095
260.0,-14.0,0.46093271502318667,0.4539694344795403,0.48551929302651153,0.47071047335724914,0.4435500335404089,0.4403709860880217,0.41776766704581914
260.0,-12.0,0.45840989296234724,0.428369352815936,0.47873100592061135,0.4734812027882288,0.4553402164085514,0.45439233528742673,0.40127453553825065
260.0,-10.0,0.4544506664333421,0.4087409222154169,0.4707615131099251,0.47451658062822644,0.460298363811357,0.46040773470994834,0.3934144136261557
260.0,-8.0,0.45542771312742436,0.4035202846559921,0.46199725843614203,0.47374369294484786,0.455646454924607,0.4575786741330533,0.3940998045906612
260.0,-6.0,0.4598973371831889,0.41537609006328924,0.4500320821302535,0.4729926794411876,0.4437614839443521,0.45138828127278563,0.39528101029544727
260.0,-4.0,0.4618805961443112,0.4421573774316796,0.42126753580074083,0.4635794907690962,0.4231195496835536,0.44352086796745127,0.3815148598594219
260.0,-2.0,0.455055852072214,0.47191355324175344,0.3704027765625456,0.4363461370198618,0.4058243649196488,0.4393501910345029,0.3573657654504623
260.0,0.0,0.43780441566774575,0.47451658062822644,0.34012891183247296,0.4053285501793683,0.39984542246332433,0.4334441625105725,0.3590719514684866
260.0,2.0,0.41807390556187474,0.4459489019161782,0.3585907195146849,0.39615597748417763,0.4065243386706332,0.4238486890074955,0.3954997520926299
260.0,4.0,0.40858051156414965,0.41858430308863415,0.38548137778166647,0.40478898707965116,0.421063376790037,0.4188322104587745,0.42050923090384107
260.0,6.0,0.40877008778837465,0.41218245982442325,0.3951935135765742,0.414034473707236,0.4354420042581737,0.4181176539213113,0.4187301309534226
260.0,8.0,0.4112199959168198,0.4189197071776475,0.3953393414413626,0.4187155481669438,0.4460728556012483,0.41750517688919997,0.4067139148948581
260.0,10.0,0.410928340187243,0.42921515443170877,0.3977163356374136,0.4245632455449587,0.45141744684574325,0.4179134949106075,0.4041910928340188
260.0,12.0,0.4115408172193543,0.43792107795957647,0.4082159419021787,0.4335608248024032,0.4486685915944819,0.4187155481669438,0.4166593752734272
260.0,14.0,0.4146177851663896,0.44150115204013185,0.4223320792136962,0.443951060168577,0.4422667483302709,0.4204363169714469,0.43679820340070585
260.0,16.0,0.4177239186863826,0.44219383439787674,0.43240878467057486,0.45211742059672766,0.4367252894683116,0.41938635634497035,0.45181847347391135
262.0,-30.0,0.41708227608131365,0.4640753055093767,0.4295213929477645,0.4582932306705165,0.4000349986875492,0.38536471548983575,0.3970163618864293
262.0,-28.0,0.4209175489252487,0.47554466707498466,0.4450739347274477,0.4634847026569837,0.39934960772304373,0.378219150115204,0.4112345787032986
262.0,-26.0,0.42631317992241957,0.4909951293493161,0.45710473357249104,0.46551900137078195,0.3938956455799574,0.3664800069997375,0.41889054160468986
262.0,-24.0,0.4329337649838131,0.5023624114095722,0.46611689561641434,0.4637982325662787,0.390920757138274,0.3613031177997492,0.42669233237086945
